county,pop2024,lat,lon
Pierce,1624.22,47.1829855,-122.5502584
Pierce,1724.253,47.1702786,-122.5511688
Pierce,1399.458,47.159339,-122.5478309
Pierce,1483.355,47.1681213,-122.5682333
Pierce,1905.699,47.1512887,-122.5491476
Pierce,1622.459,47.1524121,-122.564112
Pierce,1436.019,47.1402539,-122.5551652
Pierce,842.538,47.1428384,-122.5628431
Pierce,1318.486,47.1659801,-122.631032
Pierce,1431.394,47.1738816,-122.5973659
Pierce,1190.477,47.1803951,-122.5811633
Pierce,1599.035,47.1683555,-122.5850669
Pierce,1233.598,47.1642327,-122.5959477
Pierce,1493.946,47.1695251,-122.5778022
Pierce,1723.75,47.1599343,-122.5809635
Pierce,1825.434,47.1548641,-122.5727863
Pierce,1309.583,47.2409794,-122.5163901
Pierce,1296.691,47.2365192,-122.5097422
Pierce,1356.161,47.2324397,-122.5191441
Pierce,1364.942,47.2255967,-122.510947
Pierce,1202.311,47.2206354,-122.5218099
Pierce,1393.939,47.2178015,-122.5405024
Pierce,1783.595,47.2166225,-122.5497945
Pierce,1619.437,47.2158626,-122.5623605
Pierce,1910.89,47.2239066,-122.562038
Pierce,1627.349,47.2329292,-122.5541194
Pierce,1431.511,47.2377331,-122.5623388
Pierce,1353.429,47.2387064,-122.5495455
Pierce,1177.822,47.2386518,-122.5412615
Pierce,1341.911,47.2310993,-122.541902
Pierce,1868.639,47.2240694,-122.5456402
Pierce,2166.924,47.2390496,-122.5317294
Pierce,2441.817,47.2314021,-122.5306088
Pierce,1154.574,47.2210202,-122.5320438
Pierce,1658.42,47.2097608,-122.5311628
Pierce,1169.266,47.2051174,-122.5226306
Pierce,1724.764,47.2032732,-122.5103107
Pierce,1404.365,47.2026273,-122.5051208
Pierce,1649.486,47.2155624,-122.5102104
Pierce,1423.84,47.2149635,-122.5271711
Pierce,1373.225,47.2101243,-122.5169027
Pierce,1646.362,47.2031886,-122.5415678
Pierce,1368.03,47.1978545,-122.5455685
Pierce,1735.278,47.2095941,-122.542227
Pierce,1758.229,47.2073993,-122.5542523
Pierce,1311.097,47.1985927,-122.5826736
Pierce,1541.709,47.3231716,-122.664649
Pierce,1367.625,47.2909471,-122.6916703
Pierce,1491.4,47.2883604,-122.6470032
Pierce,1770.025,47.3222341,-122.6220268
Pierce,2352.086,47.3204089,-122.6036144
Pierce,1966.155,47.3033358,-122.6521089
Pierce,1352.273,47.3053385,-122.6235013
Pierce,1686.134,47.3121095,-122.5896593
Pierce,1876.712,47.2909686,-122.5538652
Pierce,1695.69,47.2937699,-122.563177
Pierce,1310.843,47.2979209,-122.594251
Pierce,2008.831,47.2924235,-122.5879299
Pierce,1425.745,47.2875525,-122.5712063
Pierce,1642.254,47.2674298,-122.5752927
Pierce,1312.938,47.284256,-122.6285623
Pierce,1241.737,47.2751453,-122.6137433
Pierce,1316.458,47.2576862,-122.6465524
Pierce,1361.577,47.2320659,-122.6024244
Pierce,1372.217,47.2599069,-122.6282189
Pierce,1432.932,47.3960407,-122.6787656
Pierce,1549.132,47.3787676,-122.6617367
Pierce,1525.437,47.3844572,-122.6563969
Pierce,1455.783,47.3683265,-122.6210692
Pierce,1886.516,47.341315,-122.6325439
Pierce,1551.705,47.348587,-122.6574882
Pierce,1233.328,47.3763892,-122.5654903
Pierce,1420.961,47.3490631,-122.5605037
Pierce,1160.716,47.3850626,-122.5510006
Pierce,918.636,47.3389022,-122.59655
Pierce,1000.581,47.3320828,-122.5875612
Pierce,1312.174,47.3221069,-122.5755227
Pierce,1379.945,47.3935498,-122.6099293
Pierce,1647.897,47.3828172,-122.6039315
Pierce,1602.52,47.3844144,-122.5825992
Pierce,1554.253,47.3701285,-122.6051702
Pierce,2116.863,47.3627893,-122.601774
Pierce,3344.265,47.3522728,-122.5952525
Pierce,1396.189,47.3960833,-122.7382656
Pierce,1453.341,47.3701785,-122.7935612
Pierce,1501.998,47.3608083,-122.7441392
Pierce,1322.541,47.3829103,-122.711992
Pierce,1140.903,47.3442083,-122.7166574
Pierce,1695.183,47.3249822,-122.764442
Pierce,1434.343,47.2677658,-122.8348884
Pierce,1203.66,47.2417542,-122.739215
Pierce,1166.361,47.1996605,-122.7742584
Pierce,1465.711,47.1574053,-122.6935355
Pierce,2279.427,47.2437781,-122.7964226
Pierce,299.731,47.2094984,-122.6842971
Pierce,1547.885,47.1092354,-122.6652343
Pierce,2324.874,47.0945416,-122.6789103
Pierce,1446.962,47.0906986,-122.6749041
Pierce,1861.638,47.0954103,-122.6484666
Pierce,1468.37,47.0952583,-122.6353912
Pierce,1600.516,47.1029948,-122.6325771
Pierce,3036.063,47.1296327,-122.4909192
Pierce,2231.52,47.1355819,-122.6210722
Pierce,4292.221,47.1212996,-122.5945508
Pierce,1650.004,47.1075537,-122.5304054
Pierce,1768.293,47.1080618,-122.5729118
Pierce,918.922,47.0978777,-122.5753203
Pierce,3821.442,47.098306,-122.6033047
Pierce,1078.958,47.0854479,-122.5984646
Pierce,1167.635,47.0883541,-122.6190455
Pierce,1493.736,47.0951427,-122.5939272
Pierce,1389.328,47.0802295,-122.5796535
Pierce,300.136,47.0302383,-122.550204
Pierce,1063.894,46.9456807,-122.4985445
Pierce,1264.764,46.962573,-122.5415962
Pierce,1577.557,46.9736585,-122.5118635
Pierce,1405.14,46.973679,-122.4637775
Pierce,1319.271,46.9989552,-122.5218696
Pierce,1526.23,47.0069461,-122.3919427
Pierce,1411.846,46.9831391,-122.3932965
Pierce,1494.377,46.9655515,-122.4315513
Pierce,1439.13,46.9519732,-122.3773987
Pierce,1806.59,46.9064525,-122.4325251
Pierce,1278.474,46.9256182,-122.4958194
Pierce,1611.794,46.8864126,-122.3718106
Pierce,1468.692,47.1326283,-122.2536657
Pierce,1141.368,47.1292836,-122.2743248
Pierce,1201.527,47.1396797,-122.2445098
Pierce,1661.727,47.1291672,-122.2877753
Pierce,1574.837,47.1220532,-122.2827185
Pierce,1485.666,47.1125955,-122.2761966
Pierce,1393.104,47.034908,-122.3776507
Pierce,1080.134,47.0263381,-122.3778987
Pierce,1671.233,47.0307526,-122.3649264
Pierce,1380.101,47.0488447,-122.3820065
Pierce,2083.378,47.0467932,-122.3541279
Pierce,1683.29,47.0286015,-122.3500833
Pierce,769.251,47.0375558,-122.3442888
Pierce,1936.882,47.0466755,-122.3283966
Pierce,1556.538,47.0271494,-122.3042715
Pierce,1534.882,47.0237735,-122.3219734
Pierce,1315.272,46.9999342,-122.3482306
Pierce,1284.654,46.9743594,-122.3227299
Pierce,1496.393,46.9527688,-122.3206768
Pierce,1212.64,47.0343152,-122.2768543
Pierce,1181.87,47.0343955,-122.2623369
Pierce,1336.223,47.05621,-122.2297776
Pierce,1100.47,47.0322739,-122.222282
Pierce,1717.244,46.9888532,-122.2555304
Pierce,1811.01,46.9664646,-122.2026905
Pierce,1468.814,47.1299147,-122.299398
Pierce,1851.836,47.1140093,-122.3054627
Pierce,1801.907,47.1159586,-122.3156844
Pierce,1739.7,47.103816,-122.3000225
Pierce,1529.057,47.1069668,-122.3098275
Pierce,1903.636,47.0992198,-122.3132461
Pierce,3277.105,47.1055658,-122.2822573
Pierce,1869.179,47.1032414,-122.2597448
Pierce,1206.64,47.1097636,-122.2588255
Pierce,1655.04,47.1192128,-122.2572863
Pierce,4423.926,47.0934075,-122.2586155
Pierce,1990.735,47.1098539,-122.2455212
Pierce,1737.909,47.0606433,-122.3059093
Pierce,2159.986,47.073546,-122.2999478
Pierce,1281.297,47.0880833,-122.2983608
Pierce,1365.321,47.088221,-122.3043271
Pierce,1307.021,47.0919379,-122.3014993
Pierce,1199.829,47.1027085,-122.3427505
Pierce,3250.442,47.1051743,-122.3239769
Pierce,1376.961,47.0867604,-122.3444032
Pierce,2417.118,47.09286,-122.3307941
Pierce,1838.627,47.0840448,-122.3308939
Pierce,1261.916,47.0752096,-122.3313113
Pierce,5072.524,47.0877231,-122.28214
Pierce,1924.395,47.082468,-122.2859844
Pierce,1070.846,47.077423,-122.2866254
Pierce,1838.835,47.077805,-122.2597026
Pierce,1174.894,47.062816,-122.285045
Pierce,1244.053,47.0628815,-122.265005
Pierce,2091.615,47.0931174,-122.3162911
Pierce,1425.138,47.0855684,-122.3202827
Pierce,1497.17,47.084616,-122.3105875
Pierce,1146.813,47.0809973,-122.3013101
Pierce,1752.651,47.0748987,-122.3116919
Pierce,1003.276,47.0793406,-122.3205066
Pierce,1382.748,47.0737634,-122.3208788
Pierce,1446.264,47.0675138,-122.3260067
Pierce,1394.843,46.86904,-122.3128094
Pierce,1309.444,46.9056985,-122.3078349
Pierce,1278.769,46.8415017,-122.299178
Pierce,1419.616,46.8598733,-122.0901033
Pierce,1298.533,46.7739055,-122.1219868
Pierce,1380.923,47.2114808,-122.2305706
Pierce,1547.882,47.2009238,-122.2238523
Pierce,214.12,47.2395899,-122.2437449
Pierce,1242.665,47.2114678,-122.2386431
Pierce,1997.7,47.2055544,-122.2167919
Pierce,1436.16,47.1994855,-122.2444638
Pierce,1716.872,47.1970508,-122.2288306
Pierce,1497.593,47.1905895,-122.2370513
Pierce,1247.673,47.188317,-122.2940487
Pierce,1188.474,47.1825919,-122.2947501
Pierce,1403.147,47.1736242,-122.3155961
Pierce,1334.083,47.1852745,-122.3092053
Pierce,1327.582,47.1845161,-122.318867
Pierce,1047.193,47.1856151,-122.2802573
Pierce,1357.814,47.1741576,-122.2912086
Pierce,1276.857,47.1759973,-122.2763481
Pierce,1455.684,47.1723948,-122.2576506
Pierce,1359.913,47.1828529,-122.2663302
Pierce,1781.481,47.1955989,-122.2627299
Pierce,1360.954,47.1899929,-122.2676588
Pierce,1249.641,47.1947127,-122.2886927
Pierce,1104.963,47.2005403,-122.3069627
Pierce,1181.676,47.1950563,-122.2981129
Pierce,1435.167,47.2035516,-122.3236216
Pierce,1525.718,47.1966663,-122.3222433
Pierce,1455.908,47.1932498,-122.309895
Pierce,2404.098,47.2518015,-122.2793666
Pierce,1624.736,47.2403952,-122.2860205
Pierce,1432.988,47.2356343,-122.2640869
Pierce,1510.837,47.2320641,-122.273831
Pierce,1628.801,47.2187035,-122.2819748
Pierce,1411.332,47.211016,-122.2647156
Pierce,1538.776,47.3103475,-122.408016
Pierce,1328.189,47.3047207,-122.4440514
Pierce,1592.055,47.2544288,-122.340686
Pierce,811.608,47.237459,-122.3744073
Pierce,796.008,47.2486346,-122.3754256
Pierce,1432.53,47.2532486,-122.348628
Pierce,1564.814,47.1937804,-122.3650842
Pierce,1333.32,47.1859404,-122.383102
Pierce,1300.385,47.2120844,-122.3600256
Pierce,1364.144,47.2112364,-122.3914618
Pierce,1334.275,47.2008788,-122.3798289
Pierce,1827.161,47.2737296,-122.3628961
Pierce,1596.123,47.2798056,-122.3792899
Pierce,1735.529,47.2840502,-122.3733269
Pierce,1471.429,47.2897579,-122.3785537
Pierce,1739.083,47.2207648,-122.4043226
Pierce,1969.695,47.2138528,-122.4003352
Pierce,1966.063,47.2343509,-122.4053303
Pierce,1634.259,47.2275538,-122.399709
Pierce,1612.844,47.2970088,-122.4035654
Pierce,1780.747,47.295234,-122.3901411
Pierce,1236.017,47.292354,-122.3962119
Pierce,1539.757,47.2906234,-122.3864416
Pierce,2617.745,47.2272594,-122.3176687
Pierce,2019.394,47.234288,-122.3032488
Pierce,1537.187,47.2090055,-122.2949634
Pierce,1797.169,47.198898,-122.2784442
Pierce,2309.076,47.2113603,-122.3268559
Pierce,1417.401,47.2945187,-122.411582
Pierce,1562.378,47.3080344,-122.4151917
Pierce,1306.085,47.3079256,-122.4260193
Pierce,1352.257,47.2372876,-122.3516355
Pierce,1188.636,47.2304217,-122.3489732
Pierce,1991.215,47.23529,-122.3419545
Pierce,1194.425,47.2232443,-122.3416075
Pierce,1443.798,47.222257,-122.3495232
Pierce,1292.22,47.2155872,-122.3404539
San Juan,1016.122,48.7067102,-122.8933699
San Juan,684.464,48.6400637,-122.8595046
San Juan,1148.192,48.6624049,-122.8104206
San Juan,642.703,48.6773853,-122.9214333
San Juan,874.855,48.6101643,-122.912692
San Juan,749.053,48.702059,-123.026515
San Juan,1088.122,48.632045,-122.993813
San Juan,1295.285,48.5868993,-123.0900107
San Juan,943.3,48.5353763,-123.1359095
San Juan,613.385,48.6397354,-123.1505893
San Juan,1309.327,48.516214,-123.0641838
San Juan,1262.196,48.4785345,-123.0000993
San Juan,1131.687,48.5239642,-122.99517
San Juan,1062.198,48.5250972,-123.0257837
San Juan,1363.692,48.5344821,-123.044629
San Juan,804.198,48.4485539,-122.8848186
San Juan,1052.842,48.5449492,-122.9077014
San Juan,1433.379,48.5359989,-122.8718062
San Juan,0,48.3528903,-123.0561668
Skagit,1377.976,48.5032078,-122.6841782
Skagit,1168.029,48.492024,-122.685086
Skagit,2664.306,48.4649257,-122.6137884
Skagit,1746.895,48.4383062,-122.5929424
Skagit,1288.775,48.4445544,-122.6527749
Skagit,2507.763,48.4925152,-122.6505489
Skagit,854.456,48.4916408,-122.6298889
Skagit,1690.516,48.5019051,-122.6236777
Skagit,1636.667,48.506596,-122.6508707
Skagit,1501.986,48.4996229,-122.6705667
Skagit,1222.952,48.5004529,-122.6135691
Skagit,815.303,48.4920938,-122.621242
Skagit,755.336,48.4930007,-122.6144623
Skagit,835.223,48.4990914,-122.6038281
Skagit,869.415,48.509729,-122.6138247
Skagit,850.224,48.5101459,-122.6255415
Skagit,735.745,48.5171359,-122.624237
Skagit,1475.066,48.3754542,-122.5161181
Skagit,772.279,48.4154021,-122.5363955
Skagit,988.687,48.4396783,-122.526218
Skagit,775.985,48.5632455,-122.6361573
Skagit,203.037,48.4763804,-122.5613538
Skagit,1158.998,48.5510654,-122.4830614
Skagit,924.07,48.5207432,-122.3875317
Skagit,1398.909,48.6179795,-122.4032354
Skagit,1641.225,48.5635317,-122.3381242
Skagit,1566.598,48.6246283,-122.2997256
Skagit,1855.442,48.5879107,-122.257848
Skagit,1702.597,48.5177888,-122.1812556
Skagit,872.527,48.600289,-122.1713085
Skagit,1640.958,48.5668345,-121.8789889
Skagit,1526.362,48.5656416,-122.0707741
Skagit,798.75,48.550276,-121.1611395
Skagit,1110.179,48.5749613,-121.768288
Skagit,751.67,48.5326167,-121.7551553
Skagit,663.529,48.3901466,-121.2658306
Skagit,1818.7,48.4847486,-121.7809461
Skagit,2304.583,48.3177046,-122.0956485
Skagit,1387.012,48.3888133,-121.8997356
Skagit,1349.155,48.4777411,-122.2224055
Skagit,832.179,48.4575758,-122.1752546
Skagit,760.09,48.4878755,-122.2611721
Skagit,982.19,48.5010624,-122.2337909
Skagit,1102.001,48.4916534,-122.2318454
Skagit,1720.603,48.4966245,-122.2160673
Skagit,1497.486,48.5069355,-122.2260717
Skagit,1080.202,48.5091332,-122.212398
Skagit,891.656,48.5064648,-122.2395586
Skagit,1682.414,48.5339469,-122.2594265
Skagit,2119.94,48.5094028,-122.2673272
Skagit,2026.45,48.5150306,-122.2369781
Skagit,2218.56,48.521501,-122.2203839
Skagit,1452.039,48.4799768,-122.2917253
Skagit,1360.852,48.4971539,-122.2952823
Skagit,1807.928,48.5145597,-122.3185573
Skagit,1194.172,48.4762523,-122.3217783
Skagit,2960.324,48.461058,-122.3186526
Skagit,2635.826,48.4555984,-122.3382489
Skagit,1577.85,48.4772508,-122.3374922
Skagit,1701.95,48.4820407,-122.3497238
Skagit,1458.494,48.4831188,-122.4553503
Skagit,2410.755,48.466243,-122.3974466
Skagit,992.123,48.3867386,-122.4931969
Skagit,734.422,48.4117484,-122.459139
Skagit,1851.829,48.4137027,-122.4115194
Skagit,1274.175,48.438476,-122.3590079
Skagit,1905.061,48.4370588,-122.3211113
Skagit,1375.257,48.4302207,-122.3261016
Skagit,2147.112,48.4319461,-122.3079892
Skagit,1224.032,48.4318894,-122.2971857
Skagit,1632.919,48.4392012,-122.3025846
Skagit,2097.102,48.4247316,-122.3227592
Skagit,1728.041,48.4244955,-122.3055316
Skagit,2232.06,48.4283747,-122.285396
Skagit,2662.058,48.4516489,-122.2956373
Skagit,1877.845,48.4247173,-122.2690217
Skagit,632.788,48.4185941,-122.3245465
Skagit,1167.903,48.4115047,-122.3220873
Skagit,1132.052,48.4114784,-122.3306607
Skagit,3740.343,48.4131254,-122.3018975
Skagit,2422.817,48.4041761,-122.2745625
Skagit,1892.097,48.4172671,-122.3094967
Skagit,1114.709,48.4173488,-122.3160694
Skagit,1236.336,48.4110462,-122.3429848
Skagit,1028.326,48.4232623,-122.3329501
Skagit,563.611,48.4198895,-122.3381245
Skagit,708.035,48.4294777,-122.3596315
Skagit,894.423,48.4216531,-122.3621339
Skagit,730.047,48.400626,-122.34945
Skagit,1691.36,48.3949658,-122.3131759
Skagit,1565.733,48.3696534,-122.2873341
Skagit,1397.926,48.3103303,-122.2545284
Skagit,965.612,48.3503762,-122.3820615
Skagit,0,48.5584745,-122.6696748
Skamania,137.261,46.083448,-121.9117513
Skamania,1857.483,45.6457996,-122.1875871
Skamania,1410.63,45.6092228,-122.1520172
Skamania,1503.879,45.6807756,-122.0270959
Skamania,930.272,45.6837954,-121.9031382
Skamania,1206.292,45.7445055,-121.9494378
Skamania,826.012,45.7390037,-121.7552726
Skamania,1515.599,45.7696366,-121.627824
Skamania,1045.294,45.8002842,-121.8988926
Skamania,1642.278,45.7280332,-121.8434492
Snohomish,1396.165,48.0069623,-122.2094716
Snohomish,1633.277,48.0121631,-122.2009126
Snohomish,1560.733,47.9943063,-122.2100405
Snohomish,1528.801,48.00415,-122.2197294
Snohomish,1321.768,48.0074647,-122.1910084
Snohomish,2227.308,48.0053805,-122.185183
Snohomish,831.73,47.997418,-122.1912685
Snohomish,970.125,48.0000405,-122.1972728
Snohomish,913.002,48.0039745,-122.1945832
Snohomish,1414.507,47.9928731,-122.1970071
Snohomish,1678.003,47.9954744,-122.2032605
Snohomish,1374.63,47.9866865,-122.2051574
Snohomish,1267.025,47.986456,-122.1973241
Snohomish,1535.946,47.9872228,-122.224193
Snohomish,1403.24,47.9849035,-122.1797881
Snohomish,1131.486,47.9896636,-122.1873435
Snohomish,323.797,47.9778407,-122.2032527
Snohomish,1542.623,47.971888,-122.2005509
Snohomish,1175.674,47.9747117,-122.2095808
Snohomish,2188.105,47.9760904,-122.1948137
Snohomish,1041.24,47.9790561,-122.2146137
Snohomish,1526.677,47.9805557,-122.209343
Snohomish,1201.817,47.9807703,-122.2303214
Snohomish,1327.077,47.9634879,-122.23046
Snohomish,1718.016,47.9552535,-122.2452711
Snohomish,1335.372,47.9676323,-122.2048892
Snohomish,1444.078,47.9667388,-122.2136985
Snohomish,1685.42,47.9566039,-122.2115941
Snohomish,1473.417,47.9552515,-122.220167
Snohomish,1624.087,47.9448287,-122.2116535
Snohomish,1133.064,47.9425172,-122.2186968
Snohomish,1193.657,47.9409395,-122.225236
Snohomish,1127.458,47.9510875,-122.2267286
Snohomish,1711.555,47.9474821,-122.2367431
Snohomish,1734.62,47.9409312,-122.2340698
Snohomish,1563.975,47.9316771,-122.2165656
Snohomish,1526.545,47.932783,-122.22381
Snohomish,1299.608,47.9284127,-122.2317046
Snohomish,2692.428,47.9253172,-122.2182342
Snohomish,1436.548,47.9349756,-122.3006477
Snohomish,1512.078,47.946969,-122.2978786
Snohomish,1406.912,47.9359502,-122.3075806
Snohomish,1308.931,47.9277943,-122.2948045
Snohomish,747.543,47.9366552,-122.2438922
Snohomish,1003.944,47.9281971,-122.2393956
Snohomish,1513.861,47.9463967,-122.2544931
Snohomish,1567.327,47.9511696,-122.2513177
Snohomish,1462.117,47.9543231,-122.275974
Snohomish,1552.884,47.9354969,-122.2698693
Snohomish,1308.393,47.9532435,-122.2025334
Snohomish,1684.606,47.937075,-122.2009563
Snohomish,1703.711,47.9291176,-122.2048449
Snohomish,1477.446,47.9392239,-122.2062214
Snohomish,1466.201,47.95113,-122.193002
Snohomish,691.527,47.9358531,-122.1869589
Snohomish,1648.301,47.9138695,-122.1840292
Snohomish,1551.13,47.9121332,-122.2025452
Snohomish,1662.02,47.9128324,-122.1935147
Snohomish,1454.748,47.9227064,-122.1963759
Snohomish,1325.9,47.9035442,-122.2015664
Snohomish,1018.033,47.9052174,-122.1918634
Snohomish,1294.812,47.8981349,-122.1893137
Snohomish,1261.923,47.8952102,-122.196511
Snohomish,1050.303,47.8980975,-122.2023241
Snohomish,1850.301,47.8886008,-122.202824
Snohomish,1741.12,47.8890899,-122.1925139
Snohomish,1732.032,47.8845483,-122.1965545
Snohomish,2010.205,47.8815415,-122.2022514
Snohomish,823.615,47.9026015,-122.1767792
Snohomish,1277.365,47.8957168,-122.1801117
Snohomish,1752.955,47.8950308,-122.1658518
Snohomish,1120.092,47.8883663,-122.1803438
Snohomish,1116.564,47.88418,-122.1741213
Snohomish,1194.141,47.8793643,-122.1744194
Snohomish,1099.104,47.8851741,-122.1670508
Snohomish,1426.237,47.8884903,-122.1594808
Snohomish,1482.649,47.8894297,-122.1527816
Snohomish,1388.5,47.8941018,-122.212872
Snohomish,1553.005,47.8836455,-122.2220978
Snohomish,1501.264,47.8835416,-122.2117498
Snohomish,1378.296,47.9014423,-122.2107429
Snohomish,1883.122,47.8621198,-122.2475205
Snohomish,1356.916,47.8695048,-122.2357119
Snohomish,1372.184,47.8602443,-122.2416468
Snohomish,1667.025,47.8583115,-122.2340732
Snohomish,1463.548,47.8496914,-122.2430926
Snohomish,1612.567,47.85587,-122.2245259
Snohomish,2477.192,47.8734805,-122.2296205
Snohomish,1348.203,47.8674993,-122.2208587
Snohomish,1449.384,47.8760516,-122.2194212
Snohomish,1670.225,47.9102468,-122.2344132
Snohomish,1466.901,47.9123259,-122.21525
Snohomish,1724.448,47.9157776,-122.2267863
Snohomish,1486.414,47.9185888,-122.2180708
Snohomish,1638.044,47.8869165,-122.2323188
Snohomish,1323.066,47.8939763,-122.2245348
Snohomish,1578.296,47.8927925,-122.2340208
Snohomish,1892.645,47.8933479,-122.2435856
Snohomish,1979.443,47.8881639,-122.243171
Snohomish,1710.474,47.8935721,-122.2516049
